Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2026-05-08 06:30:00,24206.0,24212.0,24172.2,24184.2,8061166,-0.0008944118880351848,-1.094912382302328,-21.649999999997817,0.0,21.649999999997817,10.58214285714296,22.61428571428587,0.4679406190777019,31.877353415815023,24253.89165053064,24224.476246600185,-29.415403930455795,-19.569331296109155,-9.84607263434664,24264.864999999998,24412.21012332462,24117.519876675375,0.012144730524948175,0.2262719044244165,-1,1150634642,0.025230908110426498,-53.08713578099261,39.79999999999927,6.150000000001455,33.64999999999782,39.79999999999927,54.50714285714275,55.44999999999971,0.9829962643308032,1,2026-05,-0.1275031
2026-05-08 06:45:00,24185.2,24198.45,24170.05,24196.1,9196993,0.000492056797413154,-0.8442126465558222,11.899999999997817,11.899999999997817,0.0,11.432142857142805,19.07499999999995,0.5993259689196768,37.47365956450476,24249.61078752837,24220.110670200156,-29.5001173282144,-21.555488502530206,-7.944628825684195,24257.182500000003,24401.891301151478,24112.473698848527,0.011931212633740558,0.2889468383610426,1,1159831635,0.021187955696052363,-31.618337987532918,28.400000000001455,14.25,14.150000000001455,28.400000000001455,51.55714285714306,54.95699999999975,0.9381360492229069,0,2026-05,-0.09031707
2026-05-08 07:00:00,24195.25,24196.6,24164.1,24164.3,7560397,-0.0013142613892320743,-1.1778819396728033,-31.799999999999272,0.0,31.799999999999272,9.05357142857117,21.34642857142847,0.42412581562655843,29.781484962405514,24243.291469933676,24211.524413246287,-31.767056687389413,-23.59780213950205,-8.169254547887363,24246.965000000004,24387.327114768428,24106.60288523158,0.011577705891720826,0.20552951508179793,-1,1152271238,0.006645261608421382,-15.028700471554712,32.5,0.5,32.0,32.5,51.04642857142893,54.890999999999764,0.9299598945442632,0,2026-05,-0.08387533
2026-05-08 07:15:00,24166.0,24175.7,24150.95,24163.4,7610139,-3.724502675428454e-05,-1.0982836166499612,-0.8999999999978172,0.0,0.8999999999978172,9.05357142857117,14.821428571428312,0.6108433734939691,37.92071802542981,24237.37358327192,24204.120657362244,-33.25292590967729,-25.5288268935371,-7.724099016140187,24237.052499999998,24371.175414852638,24102.929585147358,0.011067592880994086,0.2254290958375082,-1,1144661099,-0.009082390995897582,-27.43959408867559,24.75,11.400000000001455,13.349999999998545,24.75,40.08214285714322,54.836999999999826,0.7309324517596394,1,2026-05,-0.08877805
2026-05-08 07:30:00,24165.55,24178.05,24157.4,24167.0,9913289,0.00014898565599197333,-0.9912154665711945,3.599999999998545,3.599999999998545,0.0,9.310714285713923,9.36428571428535,0.994279176201373,49.85656913367757,24232.16072525178,24198.40978699882,-33.750938252956985,-27.17324916542108,-6.577689087535905,24226.5575,24346.72814303086,24106.386856969137,0.009920571094829488,0.25219613335719854,1,1154574388,0.006746416156559354,19.217440234574788,20.649999999997817,14.649999999997817,6.0,20.649999999997817,36.0428571428573,54.35999999999978,0.6630400504572747,1,2026-05,-0.08785024
2026-05-08 07:45:00,24169.55,24198.4,24156.9,24195.45,7778229,0.001177225141722138,-0.44123349526227257,28.450000000000728,28.450000000000728,0.0,9.149999999999636,9.36428571428535,0.9771167048054912,49.421296296296276,24229.441412270167,24197.95443515285,-31.48697711731802,-28.03599475580047,-3.45098236151755,24219.3575,24327.72415963352,24110.990840366478,0.008948764196863655,0.3896916261844325,1,1162352617,0.01983604677605877,9.664409716053957,41.5,31.400000000001455,10.099999999998545,41.5,34.632142857143016,54.19999999999978,0.6389694254085453,0,2026-05,-0.09805709
2026-05-08 08:00:00,24196.65,24202.65,24166.5,24170.95,7249170,-0.0010125870773224355,-0.8712164545326858,-24.5,0.0,24.5,8.232142857142597,11.11428571428535,0.7406812339331628,42.55122761676207,24225.10871506497,24193.799906667795,-31.30880839717429,-28.690557484075235,-2.618250913099054,24210.2725,24300.542833613225,24120.002166386774,0.007457192694813772,0.28219588636682896,-1,1155103447,0.005292955618142914,-21.859828291834894,36.150000000001455,7.200000000000728,28.950000000000728,36.150000000001455,34.45714285714296,54.21699999999983,0.6355413035974523,0,2026-05,-0.119000316
2026-05-08 08:15:00,24173.35,24181.25,24128.35,24137.2,12346204,-0.0013963042412482585,-1.5301125413707743,-33.75,0.0,33.75,6.321428571428312,13.524999999999636,0.46738843411670844,31.85171855317587,24218.59695839349,24185.092228718902,-33.504729674587,-29.65339192217759,-3.851337752409407,24201.9775,24286.647742545647,24117.307257454355,0.006996968949801398,0.11747186465730057,-1,1142757243,0.0007721471944261982,72.7665092072281,52.900000000001455,10.299999999999272,42.60000000000218,52.900000000001455,33.757142857143016,54.752999999999886,0.6165350365668198,1,2026-05,-0.13421398
2026-05-08 08:30:00,24139.15,24179.5,24126.65,24145.85,20381473,0.00035836799628774507,-1.5435073742858094,8.649999999997817,8.649999999997817,0.0,6.939285714285298,13.110714285713973,0.5292835739580305,34.60990381189801,24213.208294808785,24179.054962762148,-34.15333204663693,-30.55337994706946,-3.5999520995674743,24192.45,24252.831959654148,24132.068040345854,0.00499180195921844,0.11412315642854705,1,1163138716,0.011531773236957976,154.67195549685556,52.849999999998545,42.29999999999927,10.549999999999272,52.849999999998545,36.375,55.07099999999991,0.6605109767391196,1,2026-05,-0.10671198
2026-05-08 08:45:00,24147.35,24170.75,24141.75,24169.65,17734087,0.000985676627660803,-0.6814364988750251,23.80000000000291,23.80000000000291,0.0,8.639285714285506,10.517857142856883,0.8213921901528018,45.09694258016407,24209.98175445258,24177.608045414127,-32.373709038452944,-30.91744576534616,-1.456263273106785,24188.725,24244.709673646004,24132.740326353993,0.004628989220887486,0.32964087528124786,1,1180872803,0.019139617876308135,101.12988987132128,29.0,24.900000000001455,4.099999999998545,29.0,35.31071428571444,51.6769999999999,0.6832965204194227,1,2026-05,-0.17412725
2026-05-08 09:00:00,24171.0,24235.85,24168.55,24231.7,19930038,0.0025672692819300735,1.3668871302755283,62.04999999999927,62.04999999999927,0.0,10.424999999999793,10.517857142856883,0.991171477079801,49.77830832196465,24211.59051338202,24185.929884581183,-25.660628800837003,-29.86608237244433,4.205453571607325,24191.9225,24250.124086830336,24133.720913169665,0.0048116545371981205,0.8417217825688885,1,1200802841,0.043600459406296865,147.23517664814247,67.29999999999927,66.19999999999709,1.1000000000021828,67.29999999999927,37.03214285714291,51.824999999999925,0.7145613672386486,0,2026-05,-0.09730396
2026-05-08 09:15:00,24233.55,24240.25,24206.6,24213.65,15393917,-0.0007448920216079902,0.7113342250266583,-18.049999999999272,0.0,18.049999999999272,10.424999999999793,9.332142857142442,1.1171067738232192,52.7657266811286,24211.743067946314,24190.19451772254,-21.548550223775237,-28.20257594271051,6.654025718935273,24192.6825,24251.63509714016,24133.72990285984,0.004873589122674588,0.6778335562566666,-1,1185408924,0.02205258783099162,67.37989253661496,33.650000000001455,8.549999999999272,25.100000000002183,33.650000000001455,36.17142857142868,51.78399999999994,0.6985058815740135,0,2026-05,-0.09391685
2026-05-08 09:30:00,24215.1,24215.1,24168.35,24180.85,23879718,-0.001354607834837096,-0.35248361439560355,-32.80000000000291,0.0,32.80000000000291,10.346428571428207,11.674999999999793,0.8862037320281277,46.983457671099146,24209.454692542884,24188.75689961138,-20.6977929315035,-26.70161934046911,6.003826408965612,24191.16,24249.659173175354,24132.660826824645,0.004836409099468928,0.41187909640110176,-1,1161529206,0.008034538826178661,215.85269926962832,46.75,1.4499999999970896,45.30000000000291,46.75,37.55714285714281,51.91999999999993,0.7233656174334141,0,2026-05,-0.08167754
2026-05-08 09:45:00,24180.6,24196.9,24163.5,24179.8,31363159,-4.3422791175640185e-05,-0.31102385104474856,-1.0499999999992724,0.0,1.0499999999992724,9.889285714285506,11.74999999999974,0.8416413373860191,45.700610661825415,24207.25804865082,24187.378915055782,-19.879133595037274,-25.337122191382747,5.457988596345473,24188.2475,24242.568092916757,24133.926907083245,0.004491486447437429,0.4222440372388106,-1,1130166047,-0.012663182152921282,312.12333966567496,33.400000000001455,16.05000000000291,17.349999999998545,33.400000000001455,38.5428571428573,51.99699999999997,0.7412515557216247,0,2026-05,-0.09615579
2026-05-11 03:45:00,23970.1,23986.8,23895.55,23953.25,38334454,-0.00936939097924716,-3.826294288127159,-226.54999999999927,0.0,226.54999999999927,9.889285714285506,26.38571428571413,0.37479696805630186,27.261986807127798,24188.442637639648,24151.359081970277,-37.08355566937098,-27.686408886980395,-9.397146782390585,24174.2975,24289.838795757572,24058.75620424243,0.009559019926644966,-0.4565735720317756,-1,1091831593,-0.05434279129358277,286.6976338529019,91.25,193.0,284.25,284.25,56.00357142857164,55.22900000000001,1.0140247230362966,0,2026-05,-0.11893672
2026-05-11 04:00:00,23952.2,23959.55,23864.1,23865.65,20368858,-0.0036571237723481698,-3.2581012142574526,-87.59999999999854,0.0,87.59999999999854,9.039285714285663,32.64285714285688,0.2769146608315105,21.68623082854944,24164.532071888563,24107.403838590235,-57.12823329832827,-33.57477376924997,-23.553459529078296,24157.782499999998,24337.109341487685,23978.45565851231,0.014846299861147232,-0.3145253035643685,-1,1071462735,-0.0781947583467264,161.87012493460915,95.45000000000073,6.299999999999272,89.15000000000146,95.45000000000073,60.7928571428573,55.498000000000026,1.0954062694665982,1,2026-05,-0.23507228
2026-05-11 04:15:00,23866.15,23899.95,23864.2,23874.25,16514058,0.00036035054565863867,-2.462365049668754,8.599999999998545,8.599999999998545,0.0,9.653571428571272,30.371428571428364,0.3178504233301946,24.11885428749872,24143.029696193113,24071.53401726866,-71.49567892445339,-41.15895480029066,-30.33672412416273,24139.844999999998,24355.568497241584,23924.12150275841,0.017872815441987,-0.11559126241718744,1,1087976793,-0.05811311027972377,127.8061902259155,35.75,34.29999999999927,1.4500000000007276,35.75,61.025000000000155,54.69800000000003,1.1156715053566881,1,2026-05,-0.14104535
2026-05-11 04:30:00,23874.6,23903.7,23873.25,23893.4,12412402,0.0008021194383069918,-1.92625316915641,19.150000000001455,19.150000000001455,0.0,11.021428571428519,30.307142857142804,0.36365778930002246,26.66781887314201,24124.538607586215,24044.128783842712,-80.40982374350278,-49.00912858893309,-31.400695154569696,24124.5975,24364.646423684575,23884.548576315425,0.01990076092955127,0.018436707710898805,1,1100389195,-0.03707528283852668,0.5361809994391731,30.450000000000728,29.450000000000728,1.0,30.450000000000728,61.43214285714306,53.93300000000003,1.1390455353335256,0,2026-05,-0.21290508
2026-05-11 04:45:00,23894.75,23896.25,23845.3,23869.2,13468560,-0.0010128319954464393,-1.8184695722559832,-24.200000000000728,0.0,24.200000000000728,10.764285714285766,32.035714285714285,0.3360089186176159,25.150200267022782,24105.6246366539,24017.216663251525,-88.40797340237623,-56.88889755162172,-31.51907585075451,24108.085,24370.81691880097,23845.353081199028,0.021796166622190978,0.045382606936003725,-1,1086920635,-0.0655279374261668,-33.91763195918175,50.95000000000073,2.849999999998545,48.10000000000218,50.95000000000073,63.59642857142899,54.005999999999986,1.1775807979007704,0,2026-05,-0.19727263
2026-05-11 05:00:00,23868.45,23874.8,23847.45,23860.1,11120613,-0.00038124444891329823,-1.6446522113467852,-9.100000000002183,0.0,9.100000000002183,8.732142857142858,32.68571428571444,0.26715472027971904,21.08303871690947,24087.43762653139,23993.044868905137,-94.39275762625402,-64.38966956654818,-30.003088059705846,24090.7975,24371.340095459847,23810.254904540154,0.02329043656274532,0.08883694716330327,-1,1075800022,-0.08897891519989554,-37.29244138703053,27.349999999998545,5.599999999998545,21.75,27.349999999998545,62.585714285714594,54.09899999999994,1.156873773742854,1,2026-05,-0.21186522
2026-05-11 05:15:00,23859.95,23892.5,23850.85,23886.95,12219757,0.0011253096173109434,-1.2988307018375347,26.850000000002183,26.850000000002183,0.0,10.650000000000157,30.935714285714443,0.34426229508197054,25.60975609756116,24072.58669123277,23976.72258138127,-95.86410985149996,-70.68455762353854,-25.179552227961423,24075.935,24366.942903851723,23784.92709614828,0.024174172579525696,0.17529232454061638,1,1088019779,-0.09392304727233736,-38.68673506794117,41.650000000001455,32.400000000001455,9.25,41.650000000001455,62.97857142857174,54.0,1.1662698412698471,1,2026-05,-0.29229057
2026-05-11 05:30:00,23887.0,23922.55,23878.55,23914.6,11385879,0.0011575358093016686,-1.0026080722564732,27.649999999997817,27.649999999997817,0.0,12.625,28.525000000000155,0.4425942156003482,30.680437424058212,24060.883973363674,23967.165261168764,-93.71871219491004,-75.29138853781284,-18.427323657097205,24061.859999999997,24355.613868684846,23768.106131315148,0.024416555385564486,0.24934798193588265,1,1099405658,-0.07255155943131741,-26.036505198774297,44.0,35.599999999998545,8.400000000001455,44.0,62.34285714285735,54.20599999999999,1.1501098982189677,1,2026-05,-0.29875138
2026-05-11 05:45:00,23915.0,23942.95,23910.4,23927.8,13598387,0.0005519640721567409,-0.8275149941182341,13.200000000000728,13.200000000000728,0.0,12.950000000000207,28.525000000000155,0.4539877300613545,31.22362869198335,24051.025901262663,23961.1090671428,-89.91683411986378,-78.21647765422303,-11.700356465640752,24050.035,24345.4616711028,23754.6083288972,0.024567670783248296,0.29312125147044266,1,1113004045,-0.041776961568713245,-43.05465835065556,32.54999999999927,28.350000000002183,4.19999999999709,32.54999999999927,60.8928571428574,54.00099999999998,1.1276246207080873,1,2026-05,-0.16102502
2026-05-11 06:00:00,23928.2,23952.7,23907.25,23949.4,11183944,0.0009027156696395089,-0.6125638499060324,21.600000000002183,21.600000000002183,0.0,12.792857142857299,28.525000000000155,0.4484787780142762,30.962053764370452,24043.49805672469,23959.307672197752,-84.19038452693712,-79.41125902876585,-4.779125498171268,24039.335,24332.96969624854,23745.70030375146,0.024429519056874113,0.34685903752349106,1,1124187989,-0.005289539546749489,-64.34050536809764,45.45000000000073,24.900000000001455,20.549999999999272,45.45000000000073,62.067857142857456,53.67599999999999,1.156342818817674,0,2026-05,-0.1555728
2026-05-11 06:15:00,23949.55,23956.9,23920.35,23930.9,10842085,-0.0007724619405914401,-0.6641326050920262,-18.5,0.0,18.5,8.360714285714494,29.846428571428728,0.2801244465717418,21.882594877547547,24035.15745993027,23954.937261090407,-80.22019883986286,-79.57304699098526,-0.6471518488775985,24027.530000000002,24318.526103064723,23736.53389693528,0.024221890728237227,0.33396684872699245,-1,1113345904,0.019704788850161137,-71.71712684364829,36.55000000000291,7.5,29.05000000000291,36.55000000000291,59.87142857142914,53.15000000000007,1.1264614971106126,1,2026-05,-0.1555267
2026-05-11 06:30:00,23931.25,23943.95,23920.3,23935.55,10552216,0.00019430944928933158,-0.5591636541018723,4.649999999997817,4.649999999997817,0.0,8.692857142857195,28.557142857143067,0.30440220110054983,23.336529242569483,24027.779129565064,23951.954605538038,-75.8245240270262,-78.82334239819346,2.9988183711672605,24014.535,24297.04620909089,23732.02379090911,0.023528351399757813,0.36020908647453176,1,1123898120,0.04893813222538257,-48.19436612499336,23.650000000001455,13.049999999999272,10.600000000002183,23.650000000001455,59.15714285714343,53.01900000000009,1.1157725128188636,0,2026-05,-0.1676521
2026-05-11 06:45:00,23935.55,23945.05,23926.65,23929.05,11844642,-0.0002715625920440834,-0.5338886939701821,-6.5,0.0,6.5,8.692857142857195,26.678571428571427,0.3258366800535495,24.57592891760916,24020.46586070839,23948.430820070647,-72.0350406377438,-77.46568204610354,5.430641408359733,24002.44,24277.366218999865,23727.513781000132,0.022908189250748362,0.36652782650745447,-1,1112053478,0.022129778093529673,-28.275400268062523,18.399999999997817,9.5,8.899999999997817,18.399999999997817,57.13214285714327,52.81700000000004,1.081699885588792,1,2026-05,-0.13348073
2026-05-11 07:00:00,23928.9,23954.95,23902.45,23950.35,12414641,0.0008901314511022829,-0.3186986461846668,21.299999999999272,21.299999999999272,0.0,10.214285714285714,26.60357142857148,0.38394415357766065,27.74274905422442,24015.27209324851,23948.726078521315,-66.54601472719514,-75.28174858232187,8.735733855126725,23993.0975,24261.360327669696,23724.834672330304,0.02236166694772911,0.42032533845383335,1,1124468119,0.021882188692338156,0.018038410293197416,52.5,25.900000000001455,26.599999999998545,52.5,58.496428571428886,50.81900000000009,1.151073979642039,0,2026-05,-0.17270455
2026-05-11 07:15:00,23949.7,23954.65,23932.0,23945.55,9538852,-0.00020041460771969,-0.2897716170797908,-4.799999999999272,0.0,4.799999999999272,10.214285714285714,10.764285714285766,0.9489051094890465,48.68913857677891,24010.10749374862,23948.2374510565,-61.87004269212048,-72.59940740428159,10.729364712161114,23983.0825,24242.131335619164,23724.033664380837,0.021602630572543257,0.4275570957300519,-1,1114929267,0.025768792217290004,-29.176897901483155,22.650000000001455,4.30000000000291,18.349999999998545,22.650000000001455,39.8107142857147,49.39400000000016,0.8059827972165561,1,2026-05,-0.19206762
2026-05-11 07:30:00,23945.4,23949.8,23905.05,23949.8,12510042,0.00017748600470657294,-0.18275581280133996,4.25,4.25,0.0,10.517857142857142,4.507142857143013,2.333597464342233,70.002376990729,24005.64027198946,23948.477843201654,-57.162428787807585,-69.51201168098679,12.349582893179203,23972.09,24216.022049638614,23728.157950361387,0.020351337713033244,0.4543110467996649,1,1127439309,0.04800082352108381,12.49417635520631,44.75,4.25,40.5,44.75,36.18928571428608,49.4160000000002,0.7323394389324496,0,2026-05,-0.1800094
2026-05-11 07:45:00,23949.9,23953.3,23934.5,23946.35,8458903,-0.00014405130731787175,-0.10865221746632442,-3.4500000000007276,0.0,3.4500000000007276,9.903571428571533,4.753571428571637,2.083395942900006,67.56822612085696,24001.248399990243,23948.15048270909,-53.09791728115306,-66.22919280102005,13.131275519866989,23957.8225,24169.000886737584,23746.644113262413,0.01762918034287843,0.4728369456334188,-1,1118980406,0.02845594133266216,-30.776831323241538,18.799999999999272,3.5,15.299999999999272,18.799999999999272,34.97857142857174,48.29300000000018,0.724298996305295,1,2026-05,-0.15329596
2026-05-11 08:00:00,23946.1,23988.25,23943.35,23965.45,11281708,0.0007976163381893109,0.2306758460984618,19.100000000002183,19.100000000002183,0.0,9.900000000000157,4.753571428571637,2.082644628099115,67.56032171581708,23998.59666665763,23950.811946907692,-47.78471974993954,-62.54029819080395,14.755578440864412,23945.4125,24119.141135562902,23771.683864437095,0.014510389876382706,0.5576689615246158,1,1130262114,0.028066488266153655,-0.9149139912693616,44.900000000001455,41.900000000001455,3.0,44.900000000001455,36.01071428571465,48.54000000000022,0.7418770969450862,1,2026-05,-0.14568189
2026-05-11 08:15:00,23966.55,23997.45,23965.7,23966.45,11271968,4.172673577995667e-05,0.4718257336433843,1.0,1.0,0.0,9.971428571428728,3.025000000000156,3.296340023612633,76.72437482824887,23996.2154320904,23953.217801229584,-42.99763086081657,-58.63176472480648,15.63413386398991,23934.692499999997,24069.30787909251,23800.077120907485,0.01124855722232594,0.6179564334108453,1,1141534082,0.025633363264191855,-17.108051124004632,31.75,32.0,0.25,32.0,34.65714285714317,48.44200000000026,0.7154358378502742,0,2026-05,-0.13643101
2026-05-11 08:30:00,23966.8,23973.5,23943.1,23946.3,11167364,-0.0008407586438542447,0.6633343714586531,-20.150000000001455,0.0,20.150000000001455,9.971428571428728,3.8142857142858184,2.6142322097377972,72.33160621761635,23992.517992676298,23952.15352411734,-40.364468558957014,-54.97830549163659,14.613836932679575,23923.017499999998,23993.21588260093,23852.819117399067,0.005868689650118839,0.6658335928646625,-1,1130366718,0.005496170623114471,-0.14824823872509052,30.400000000001455,7.049999999999272,23.350000000002183,30.400000000001455,34.87500000000052,48.27900000000023,0.7223637606412799,0,2026-05,-0.10338512
2026-05-11 08:45:00,23945.25,23954.1,23922.15,23931.9,14593113,-0.000601345510579776,0.2888245913426165,-14.399999999997817,0.0,14.399999999997817,8.053571428571429,4.842857142857091,1.6629793510324662,62.44807532539488,23988.02777099657,23949.037597330058,-38.99017366651242,-51.78067912661176,12.79050546009934,23921.95,23990.849950338354,23853.050049661648,0.005760395815420811,0.5722061478356545,-1,1115773605,0.0021805451399046216,34.596924853476054,31.94999999999709,7.799999999999272,24.149999999997817,31.94999999999709,34.18214285714306,47.96300000000017,0.7126773316336121,0,2026-05,-0.06542198
2026-05-11 09:00:00,23931.95,23957.85,23904.2,23916.35,13573051,-0.0006497603616930636,-0.25536081677267686,-15.55000000000291,0.0,15.55000000000291,6.078571428571585,5.953571428571585,1.0209958008398314,50.51944197091124,23982.718306478306,23944.008736202355,-38.70957027595068,-49.16645735647955,10.456887080528865,23924.485,23988.19876864168,23860.77123135832,0.0053262395108341146,0.43615979580683256,-1,1102200554,-0.019305634215314837,28.627493978515982,53.64999999999782,25.94999999999709,27.700000000000728,53.64999999999782,34.87142857142862,48.012000000000114,0.7263065186084425,0,2026-05,-0.044644162
2026-05-11 09:15:00,23916.6,23924.35,23875.9,23875.9,18826892,-0.0016913115922787547,-1.5341976213922255,-40.44999999999709,0.0,40.44999999999709,5.13571428571439,8.84285714285709,0.5807754442649588,36.739908022484,23974.805839331766,23933.5304690943,-41.27537023746481,-47.5882399326766,6.312869695211788,23924.5675,23988.01108682532,23861.12391317468,0.005303635004086939,0.11645059465193786,-1,1083373662,-0.025789961155087582,58.94859464726751,48.44999999999709,8.0,40.44999999999709,48.44999999999709,36.00714285714275,48.18800000000003,0.7472221892824507,0,2026-05,-0.07304844
2026-05-11 09:30:00,23878.55,23879.7,23801.4,23805.75,33467956,-0.0029381091393414493,-2.7936251822155724,-70.15000000000146,0.0,70.15000000000146,3.592857142857091,13.853571428571481,0.2593451920598045,20.593654042988433,23962.28318456645,23913.871935387484,-48.41124917896741,-47.75284178193476,-0.6584073970326472,23920.185,24002.110807891844,23838.25919210816,0.006849930959300093,-0.19840629555387831,-1,1049905706,-0.06630905024351341,169.58456551421824,78.29999999999927,3.7999999999992724,74.5,78.29999999999927,38.35357142857122,48.36000000000007,0.7930846035684691,1,2026-05,-0.092240065
2026-05-11 09:45:00,23805.75,23820.35,23799.1,23820.35,36530382,0.0006132972076073884,-2.1461018263676155,14.599999999998545,14.599999999998545,0.0,4.63571428571413,12.53214285714291,0.36990595611283866,27.002288329518706,23951.769615339308,23899.48394532787,-52.285670011438924,-48.659407427835596,-3.626262583603328,23917.7425,24008.50473579274,23826.98026420726,0.00758953197967905,-0.0365254565918966,1,1086436088,-0.025556041843504684,282.9641344681729,21.25,14.599999999998545,6.650000000001455,21.25,37.26071428571387,47.99200000000012,0.7763942799990369,0,2026-05,-0.20700356
2026-05-12 03:45:00,23722.6,23757.55,23633.1,23638.3,43517007,-0.007642624898458683,-3.5040582811754266,-182.04999999999927,0.0,182.04999999999927,4.303571428571429,25.535714285714285,0.16853146853146855,14.422501496110115,23928.54964383269,23859.30179989281,-69.24784393988011,-52.7770947302445,-16.470749209635613,23906.6525,24059.819187575747,23753.485812424253,0.012813729364723676,-0.3760145702938484,-1,1042919081,-0.07496654349844034,247.85660192028135,124.45000000000073,62.79999999999927,187.25,187.25,48.94642857142805,48.17200000000012,1.0160763217518045,1,2026-05,-0.10114305
2026-05-12 04:00:00,23638.95,23657.85,23617.7,23640.65,21509053,9.941493254594924e-05,-2.615334178392088,2.350000000002183,2.350000000002183,0.0,4.471428571428727,25.071428571428573,0.17834757834758455,15.135396518375686,23907.22374428953,23825.663061447765,-81.56068284176581,-58.533812352548765,-23.026870489217046,23894.3375,24088.337564768754,23700.33743523125,0.016238162264909168,-0.15383354459802714,1,1064428134,-0.0487517669724058,154.2770971602346,40.14999999999782,19.549999999999272,20.599999999998545,40.14999999999782,50.49999999999948,47.43100000000006,1.064704518142131,0,2026-05,-0.15976721
2026-05-12 04:15:00,23640.75,23652.2,23624.55,23625.85,19251534,-0.0006260403161504335,-2.2314329574661125,-14.80000000000291,0.0,14.80000000000291,2.950000000000208,26.128571428571636,0.11290322580645867,10.144927536232444,23886.381244712527,23794.9225904558,-91.45865425672673,-65.11878073338436,-26.339873523342376,23879.9,24107.60121696911,23652.198783030894,0.019070533542360553,-0.05785823936652415,-1,1045176600,-0.07527945327556118,70.64378904329025,27.650000000001455,11.549999999999272,16.100000000002183,27.650000000001455,48.72499999999958,46.759000000000086,1.0420453816377486,1,2026-05,-0.18899533
2026-05-12 04:30:00,23627.0,23655.4,23613.55,23651.4,15528630,0.0010814425724365861,-1.7306055116507943,25.55000000000291,25.55000000000291,0.0,4.775000000000416,25.785714285714544,0.18518005540167634,15.624634801917566,23868.975226585673,23772.84219192414,-96.13303466153229,-71.32163151901395,-24.811403142518344,23866.079999999998,24114.17813508015,23617.981864919846,0.02079085757528276,0.06734862208730269,1,1060705230,-0.07080721747561458,37.763254828260685,41.85000000000218,29.55000000000291,12.299999999999272,41.85000000000218,50.096428571428206,46.82400000000009,1.0698878475018816,0,2026-05,-0.15364572
2026-05-12 04:45:00,23652.05,23675.2,23605.05,23613.25,13639664,-0.0016130123375360794,-1.7548359592634604,-38.150000000001455,0.0,38.150000000001455,4.471428571428987,28.51071428571465,0.1568332707002506,13.55711965349309,23850.032617208955,23748.289547012733,-101.7430701962221,-77.40591925445558,-24.337150941766524,23849.2725,24118.26915322457,23580.27584677543,0.022558059431336597,0.06129101018413657,-1,1047065566,-0.07369391779986922,22.138617492901645,70.15000000000146,23.799999999999272,46.35000000000218,70.15000000000146,51.91071428571403,46.9730000000001,1.1051181377751882,1,2026-05,-0.27669546
2026-05-12 05:00:00,23613.55,23638.65,23596.35,23627.55,17352620,0.000605592199294902,-1.4574935733856538,14.299999999999272,14.299999999999272,0.0,5.492857142857507,28.264285714286025,0.1943391458175493,16.271688531528483,23833.552423341625,23729.714232087696,-103.83819125392984,-82.69237365435043,-21.145817599579402,23834.105,24117.54364257348,23550.66635742652,0.023784290836469928,0.1356266066535878,1,1064418186,-0.04602673765526122,18.909652793067533,42.30000000000291,25.400000000001455,16.900000000001455,42.30000000000291,53.589285714285715,47.49500000000015,1.1283142586437636,0,2026-05,-0.15812925
2026-05-12 05:15:00,23628.05,23629.6,23599.3,23614.7,12316046,-0.0005438566419285751,-1.3771731184855929,-12.849999999998545,0.0,12.849999999998545,4.128571428571637,29.182142857143067,0.14147595153592585,12.39412458453998,23817.341132723726,23712.019734843434,-105.32139788029235,-87.21817849953882,-18.10321938075353,23818.0625,24113.395740636624,23522.729259363376,0.024799098636727853,0.15570672037859967,-1,1052102140,-0.04545308366811074,-9.261034972903293,30.299999999999272,2.0499999999992724,28.25,30.299999999999272,52.546428571428415,47.22300000000018,1.1127295718490613,0,2026-05,-0.2423009
2026-05-12 05:30:00,23615.1,23615.65,23577.85,23589.35,14391347,-0.0010734838892724197,-1.3780372412455797,-25.350000000002183,0.0,25.350000000002183,4.057142857143065,30.992857142857506,0.13090573864946356,11.575300590992867,23800.452900670116,23693.147467944444,-107.30543272567229,-91.23562934476553,-16.069803380906762,23801.0775,24108.366002317434,23493.788997682565,0.025821394205151837,0.15549068968860685,-1,1037710793,-0.04214877156576102,-23.55962418013552,37.80000000000291,0.9500000000007276,36.85000000000218,37.80000000000291,52.96071428571434,47.115000000000215,1.1240733160503895,0,2026-05,-0.2880499
2026-05-12 05:45:00,23589.6,23613.4,23585.85,23588.9,15230085,-1.9076405242124395e-05,-1.2411192455821929,-0.4499999999970896,0.0,0.4499999999970896,4.057142857143065,29.58571428571434,0.13713182037663643,12.059447983015389,23784.782315435292,23677.10939595299,-107.67291948230195,-94.52308737227281,-13.149832110029138,23783.004999999997,24095.795250720737,23470.214749279257,0.026303677833876757,0.18972018860445014,-1,1022480708,-0.02612139151475379,-54.49353106595455,27.55000000000291,24.05000000000291,3.5,27.55000000000291,52.757142857143016,46.752000000000265,1.1284467585802258,1,2026-05,-0.2056247
