Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2026-03-25 07:30:00,23374.85,23420.5,23369.7,23392.6,11032329,0.0007379568648169244,0.6222473072611902,17.25,17.25,0.0,19.72857142857122,11.035714285714286,1.7877022653721495,64.12816345484072,23227.731754733333,23359.933943878954,132.20218914562065,140.88093557793363,-8.678746432312977,23273.802499999998,23655.6362134246,22891.968786575395,0.03281231877984726,0.6555618268152982,1,440946820,0.049067662019028235,-23.074806055907302,50.79999999999927,45.150000000001455,5.649999999997817,50.79999999999927,52.39285714285688,82.08700000000026,0.638260103827119,1,2026-03,-0.29729939
2026-03-25 07:45:00,23392.2,23424.3,23371.55,23412.95,10623838,0.0008699332267469995,0.660035155560969,20.350000000002183,20.350000000002183,0.0,20.100000000000104,11.035714285714286,1.8213592233009803,64.55609084652455,23241.45162475309,23368.09026020527,126.63863545218192,138.0324755527833,-11.39384010060138,23298.9675,23644.35061797385,22953.584382026147,0.029647933366476587,0.6650087888902423,1,451570658,0.039791235405512104,-23.937015394469274,52.75,31.700000000000728,21.049999999999272,52.75,53.57499999999969,82.50900000000023,0.6493231041462088,1,2026-03,-0.349403
2026-03-25 08:00:00,23414.15,23439.25,23388.1,23432.55,13385251,0.0008371435466270061,0.7208053458106097,19.599999999998545,19.599999999998545,0.0,20.107142857142858,11.035714285714286,1.8220064724919094,64.56422018348624,23255.607059956565,23378.007143250612,122.40008329404736,134.90599710103612,-12.505913806988758,23324.7775,23623.811075781265,23025.743924218736,0.02564085130340596,0.680201336452653,1,464955909,0.025560045995943526,-29.83961064413525,51.150000000001455,26.299999999999272,24.850000000002183,51.150000000001455,52.671428571428415,81.92600000000027,0.6429146860755833,0,2026-03,-0.40726265
2026-03-25 08:15:00,23432.95,23462.8,23419.0,23430.2,15515587,-0.00010028784745996777,0.7013063165841752,-2.349999999998545,0.0,2.349999999998545,19.464285714285715,11.203571428571324,1.737328657953475,63.46803307325048,23268.53987033015,23386.03681351975,117.49694318959882,131.42418631874867,-13.927243129149844,23351.355,23576.206817630926,23126.503182369073,0.019258138778749778,0.6753265791460447,-1,449440322,0.03328008287716955,-15.690568106701331,43.79999999999927,30.25,13.549999999999272,43.79999999999927,53.28571428571403,81.35900000000024,0.6549455411904507,0,2026-03,-0.4690462
2026-03-25 08:30:00,23430.35,23460.3,23387.45,23390.75,19116957,-0.0016837244240339722,0.2775593118806195,-39.45000000000073,0.0,39.45000000000073,15.742857142856987,14.021428571428519,1.1227712684666258,52.89176865850717,23277.59247252792,23386.761919132095,109.16944660417721,126.97323837583438,-17.803791771657174,23372.9725,23501.07124674748,23244.87375325252,0.010961271335725964,0.5693898279701546,-1,430323365,0.036448363458615685,-3.324258257154511,72.84999999999854,30.099999999998545,42.75,72.84999999999854,53.514285714285506,81.40200000000019,0.6574075049051054,0,2026-03,-0.39263794
2026-03-25 08:45:00,23390.3,23403.95,23314.35,23337.25,19596448,-0.0022872289259643352,-0.7879216866517186,-53.5,0.0,53.5,15.685714285714182,17.842857142857092,0.8791032826260976,46.78312739667651,23282.01154863696,23379.14470080408,97.13315216711999,121.00522113409151,-23.872068966971526,23379.079999999998,23485.25806492357,23272.901935076425,0.009083168792234203,0.3030195783370737,-1,410726917,-0.04703864880671638,23.94776628094426,89.60000000000218,13.200000000000728,76.40000000000146,89.60000000000218,58.199999999999946,81.90400000000024,0.7105880054698156,1,2026-03,-0.32474
2026-03-25 09:00:00,23337.35,23368.05,23304.5,23357.35,17906321,0.0008612839987571785,-0.554473259012326,20.099999999998545,20.099999999998545,0.0,12.471428571428467,17.842857142857092,0.6989591673338632,41.14043355325151,23287.592174663852,23375.791669911145,88.19949524729236,114.4440759567317,-26.244580709439333,23383.4025,23477.374570164062,23289.43042983594,0.008037501827551549,0.36138168524691605,1,428633238,-0.0359237625255725,31.620341880392132,63.54999999999927,30.799999999999272,32.75,63.54999999999927,57.903571428571276,81.13200000000019,0.7136958466273621,0,2026-03,-0.2286838
2026-03-25 09:15:00,23357.1,23367.65,23318.5,23334.85,18490255,-0.0009632942093174002,-1.193096724841868,-22.5,0.0,22.5,12.471428571428467,16.296428571428674,0.7652859960552156,43.35195530726221,23291.092754318383,23369.492951463275,78.40019714489245,107.23530019436384,-28.8351030494714,23385.842500000002,23471.321738922165,23300.36326107784,0.007310340768964131,0.20172581878953066,-1,410142983,-0.04989543887407866,43.07816866184062,49.150000000001455,10.30000000000291,38.849999999998545,49.150000000001455,57.310714285714184,80.76500000000021,0.7095983939294748,0,2026-03,-0.13447377
2026-03-25 09:30:00,23332.5,23357.45,23284.1,23300.65,53666167,-0.0014656190204778152,-1.9647726656242062,-34.19999999999709,0.0,34.19999999999709,12.471428571428467,16.807142857142544,0.7420314492137773,42.59575506221054,23291.80069844295,23358.901728161232,67.10102971828383,99.20844609914785,-32.107416380864024,23385.597499999996,23472.0680637311,23299.12693626889,0.007395198154001015,0.008806833593954686,-1,356476816,-0.1989692191353537,302.2747198117996,73.35000000000218,22.600000000002183,50.75,73.35000000000218,58.02857142857153,79.65900000000023,0.728462213040226,1,2026-03,-0.081067614
2026-03-25 09:45:00,23302.95,23311.4,23273.95,23309.0,41782176,0.00035835910157011597,-1.745244240979012,8.349999999998545,8.349999999998545,0.0,10.35357142857122,16.807142857142544,0.6160220994475128,38.119658119658084,23293.074720780507,23351.22453921335,58.14981843284477,90.99672056588724,-32.84690213304248,23385.32,23472.780537852497,23297.859462147502,0.007479952196719781,0.06368893975524341,1,398258992,-0.07363208187369519,176.55428918791262,37.45000000000073,10.75,26.700000000000728,37.45000000000073,56.63571428571465,79.7560000000002,0.7101122709979751,0,2026-03,0.04180661
2026-03-27 03:45:00,23173.55,23186.1,23025.5,23056.8,50521403,-0.010819854991634181,-3.658295406895495,-252.20000000000073,0.0,252.20000000000073,7.424999999999792,34.821428571428314,0.21323076923076484,17.575450164848803,23275.57288961158,23305.92845625745,30.355566645870567,78.86848978188391,-48.51292313601334,23369.8275,23540.96048144812,23198.694518551878,0.01464563497082907,-0.4145738517238821,-1,347737589,-0.21138429119411728,357.9395973415949,160.59999999999854,122.90000000000146,283.5,283.5,73.46785714285761,77.28700000000026,0.9505849255742539,0,2026-03,0.064268395
2026-03-27 04:00:00,23056.55,23063.85,23000.85,23053.55,21151312,-0.00014095624718091226,-2.7073086432143287,-3.25,0.0,3.25,7.424999999999792,34.26071428571413,0.21672052538308675,17.81185743660008,23259.126749640353,23267.101001448613,7.9742518082603056,64.6896421871592,-56.71539037889889,23354.1325,23576.185128357236,23132.079871642763,0.01901613158675333,-0.17682716080357772,-1,326586277,-0.2767770199099163,99.09294550613441,63.0,7.049999999999272,55.95000000000073,63.0,75.68928571428607,76.13800000000025,0.9941065658972632,0,2026-03,0.10562465
2026-03-27 04:15:00,23053.1,23054.6,22978.45,22992.25,20355759,-0.002659026483990523,-2.5065173064341404,-61.29999999999927,0.0,61.29999999999927,6.117857142856987,38.639285714285506,0.15833256308346108,13.669007341206282,23239.358101518847,23224.81623199498,-14.541869523865898,48.84333984495418,-63.38520936882008,23332.1175,23603.304536393145,23060.930463606855,0.023245814392383785,-0.1266293266085333,-1,306230518,-0.3413772960566891,52.07603503288807,76.14999999999782,1.0499999999992724,75.09999999999854,76.14999999999782,77.64285714285741,76.21200000000019,1.018774696148339,0,2026-03,0.29246774
2026-03-27 04:30:00,22991.45,23034.95,22977.25,22980.5,17060839,-0.0005110417640726839,-2.1253124811868376,-11.75,0.0,11.75,6.117857142856987,34.321428571428314,0.17825182101976786,15.12849951426277,23220.183427332264,23187.22911938037,-32.954307951895316,32.48381028558428,-65.4381182374796,23311.7225,23623.415489084633,23000.029510915367,0.026741309149045777,-0.0313281202967063,-1,289169679,-0.3566004987865775,9.959352488565209,57.70000000000073,42.70000000000073,15.0,57.70000000000073,76.05714285714306,75.86500000000015,1.002532694353693,1,2026-03,0.22698504
2026-03-27 04:45:00,22980.9,23014.05,22967.3,23006.75,15039753,0.0011422727965013646,-1.6948664829817734,26.25,26.25,0.0,6.76071428571413,34.321428571428314,0.1969823100936494,16.45657654524885,23204.373543826172,23159.463101014157,-44.91044281201539,17.00495966606435,-61.91540247807974,23293.9925,23632.948403469938,22955.036596530063,0.029102430892423252,0.07628337925455836,1,304209432,-0.2930678258662529,-21.327683061692294,46.75,33.54999999999927,13.200000000000728,46.75,75.76785714285741,75.49500000000015,1.003614241245874,0,2026-03,0.27974164
2026-03-27 05:00:00,23006.55,23038.65,22987.0,22989.15,14762262,-0.0007649928825235186,-1.575092141453614,-17.599999999998545,0.0,17.599999999998545,5.307142857142545,35.57857142857107,0.14916683396907526,12.980433263451587,23188.431059098308,23133.261085473518,-55.169973624790146,2.5699730078934526,-57.7399466326836,23273.4825,23634.518521343605,22912.44647865639,0.031025526269530743,0.10622696463659721,-1,289447170,-0.29528073759042195,-24.668684855541166,51.650000000001455,31.900000000001455,19.75,51.650000000001455,75.68928571428607,74.23400000000017,1.0196040320376902,0,2026-03,0.08916768
2026-03-27 05:15:00,22988.35,22989.4,22948.1,22973.5,15219663,-0.0006807559218153791,-1.4727404129392963,-15.650000000001455,0.0,15.650000000001455,3.907142857142649,36.696428571428314,0.10647201946471528,9.622658105373858,23172.51023990584,23108.682456939132,-63.82778296670949,-10.709578187027136,-53.11820477968236,23250.14,23625.82059865741,22874.45940134259,0.032316416043723685,0.13181489676517494,-1,274227507,-0.3602280861849543,-15.003964242571099,41.30000000000291,0.25,41.05000000000291,41.30000000000291,74.98571428571475,73.17800000000025,1.0247029747426069,1,2026-03,0.04267384
2026-03-27 05:30:00,22973.4,23001.15,22967.1,22990.45,15276501,0.0007378066032603936,-1.2420902264023879,16.950000000000728,16.950000000000728,0.0,5.117857142856987,36.528571428571276,0.14010559249119695,12.288826001200292,23159.024296209114,23090.492848179267,-68.53144802984752,-22.273952155591214,-46.25749587425631,23228.2,23611.022431005877,22845.377568994125,0.03296186798855493,0.1894774433994036,1,289504008,-0.29413882475224495,-17.380798696394393,34.05000000000291,27.650000000001455,6.400000000001455,34.05000000000291,74.28928571428644,72.43200000000033,1.0256417842153482,0,2026-03,0.02821967
2026-03-27 05:45:00,22990.9,22992.7,22927.3,22934.5,15737695,-0.002433619176658186,-1.3759019337005898,-55.95000000000073,0.0,55.95000000000073,5.117857142856987,37.7071428571427,0.13572646334532698,11.950629638895563,23142.39286686029,23066.493948459378,-75.8989184009115,-32.998945404655274,-42.899972996256224,23202.5475,23592.17919312375,22812.91580687625,0.03358525119914085,0.15602451657485233,-1,273766313,-0.2320221099595997,-70.67482945074129,65.40000000000146,2.25,63.150000000001455,65.40000000000146,73.75714285714379,72.61100000000035,1.0157847000749671,1,2026-03,-0.058265664
2026-03-27 06:00:00,22935.3,22957.3,22929.3,22950.55,15900197,0.0006998190499030166,-1.1647741293983849,16.049999999999272,16.049999999999272,0.0,6.264285714285506,33.88571428571413,0.18486509274872995,15.602206013164533,23128.182284129896,23048.656417927166,-79.52586620272996,-42.30432956427021,-37.221536638459746,23181.3075,23577.534535226456,22785.080464773542,0.03418504631168512,0.20880646765040375,1,289666510,-0.27266799791428187,-61.94502411746099,28.0,22.799999999999272,5.200000000000728,28.0,69.35714285714364,72.25800000000032,0.959854173339192,0,2026-03,-0.009776659
2026-03-27 06:15:00,22950.8,22961.8,22938.8,22946.65,13385405,-0.00016993056811265284,-1.0715687293992386,-3.899999999997817,0.0,3.899999999997817,4.828571428571324,34.164285714285406,0.14133389086347303,12.383220370031012,23114.735448268424,23032.96312286145,-81.77232540697514,-50.1979287328112,-31.574396674163943,23159.010000000002,23555.36348470659,22762.656515293413,0.034228879792926326,0.23210781765018995,-1,276281105,-0.205489674571822,-73.5054764809283,23.0,11.25,11.75,23.0,66.46071428571511,71.0790000000003,0.9350260173288149,0,2026-03,-0.0055775195
2026-03-27 06:30:00,22946.0,22954.25,22917.2,22934.35,14031693,-0.0005360259558585545,-1.0306227933811605,-12.30000000000291,0.0,12.30000000000291,4.828571428571324,33.435714285714184,0.14441358684041603,12.619003173417752,23101.373563211502,23017.791873190457,-83.58169002104478,-56.87468099045792,-26.70700903058686,23135.079999999998,23524.611458627,22745.548541372995,0.033674528778547846,0.2423443016547105,-1,262249412,-0.19699806614960735,-33.66041312236329,37.04999999999927,7.599999999998545,29.450000000000728,37.04999999999927,65.59642857142924,70.68200000000026,0.9280499783739707,1,2026-03,-0.054808266
2026-03-27 06:45:00,22932.95,22964.25,22905.6,22962.3,15157788,0.001218695973506989,-0.8063722948115798,27.950000000000728,27.950000000000728,0.0,6.824999999999948,30.992857142857247,0.22021203042175375,18.047029936726616,23091.071817788426,23009.254661930387,-81.81715585803977,-61.86317596397429,-19.953979894065476,23111.567499999997,23481.78731276,22741.347687239995,0.03203762036131926,0.2984069262971052,1,277407200,-0.09412294433698476,-25.535628516725907,58.650000000001455,29.900000000001455,28.75,58.650000000001455,64.54642857142919,68.19200000000026,0.9465396024669894,1,2026-03,-0.073195554
2026-03-27 07:00:00,22962.8,22967.55,22930.65,22964.7,13364182,0.00010451914660114525,-0.7197395504131316,2.400000000001455,2.400000000001455,0.0,6.400000000000156,30.992857142857247,0.20649919336253025,17.11556829035368,23081.71094239669,23002.40009855648,-79.31084384020869,-65.35270953922118,-13.95813430098751,23088.2925,23431.729233271242,22744.855766728757,0.029749859871295612,0.3200651123967179,1,290771382,0.005538972846458101,-21.667498298295882,36.89999999999782,5.25,31.649999999997817,36.89999999999782,64.50714285714328,66.01400000000024,0.9771736731169608,0,2026-03,-0.057854958
2026-03-27 07:15:00,22965.0,22973.2,22939.9,22945.65,14289463,-0.000829534023958467,-0.7580396276640985,-19.049999999999272,0.0,19.049999999999272,6.400000000000156,14.339285714285714,0.44632627646327366,30.85930773204805,23071.63235407101,22993.669314163177,-77.96303990783417,-67.87477561294378,-10.088264294890394,23066.0375,23383.666013356145,22748.40898664385,0.02754079571371085,0.3104900930839758,-1,276481919,-0.0911461318530058,-4.988712248133331,33.29999999999927,8.5,24.799999999999272,33.29999999999927,46.63571428571465,65.21500000000022,0.7151071729772981,0,2026-03,-0.065437116
2026-03-27 07:30:00,22945.05,22952.6,22920.0,22943.65,13528137,-8.716249049378622e-05,-0.6967223847067243,-2.0,0.0,2.0,6.400000000000156,14.25,0.4491228070175548,30.992736077482363,23062.152179695382,22985.97403506115,-76.17814463423201,-69.53544941720143,-6.642695217030578,23046.357500000002,23341.187987018828,22751.527012981176,0.02558586423202242,0.32581940382331925,-1,262953782,-0.09153099683095878,-8.35999930092014,32.599999999998545,6.94999999999709,25.650000000001455,32.599999999998545,44.46428571428597,64.28400000000016,0.6916851116029783,0,2026-03,-0.2670072
2026-03-27 07:45:00,22943.15,22992.95,22935.75,22936.4,14296464,-0.00031599157065242967,-0.6857319446116906,-7.25,0.0,7.25,6.400000000000156,10.389285714285766,0.6160192506015932,38.119549032121284,23052.83720342165,22978.34726043636,-74.48994298529215,-70.52634813081958,-3.9635948544725608,23025.31,23284.624155330323,22765.99584466968,0.022524270494540245,0.3285670138470768,-1,248657318,-0.0932444351762276,-6.065830761167312,57.20000000000073,49.29999999999927,7.900000000001455,57.20000000000073,43.11071428571476,64.0510000000002,0.6730685592061736,0,2026-03,-0.14192402
2026-03-27 08:00:00,22935.8,22949.15,22909.3,22930.3,12218607,-0.00026595280863617177,-0.6880650569260284,-6.100000000002183,0.0,6.100000000002183,6.400000000000156,9.985714285714494,0.6409155937052955,39.058413251961724,23043.760373538567,22970.95537421538,-72.80499932318708,-70.98207836929309,-1.8229209538939841,23005.082499999997,23222.452933935685,22787.71206606431,0.0188976009049903,0.3279837357684926,-1,236438711,-0.18329727925562955,-20.016979018952053,39.85000000000218,12.75,27.100000000002183,39.85000000000218,41.83571428571486,63.69900000000023,0.6567719161323522,0,2026-03,-0.22963217
2026-03-27 08:15:00,22931.35,22945.3,22912.75,22922.85,15342387,-0.00032489762454046556,-0.7467648322011498,-7.450000000000728,0.0,7.450000000000728,4.525000000000156,10.517857142857403,0.43022071307300924,30.080721747388623,23034.804049572747,22963.554547413012,-71.24950215973513,-71.03556312738151,-0.21393903235362188,22986.1925,23155.837607184,22816.547392816003,0.014760609629802615,0.313308791949712,-1,221096324,-0.19239032159519198,-2.511854499658306,32.54999999999927,15.0,17.549999999999272,32.54999999999927,40.82142857142909,62.40400000000016,0.6541476278993171,0,2026-03,-0.2485193
2026-03-27 08:30:00,22922.9,22930.6,22884.5,22911.05,19827183,-0.0005147701965505513,-1.3850957678574125,-11.799999999999272,0.0,11.799999999999272,4.525000000000156,10.10357142857174,0.4478614351360921,30.93261718750007,23025.63708293773,22955.47692473409,-70.16015820364191,-70.8604821426336,0.7003239389916871,22966.295000000002,23046.065657426036,22886.524342573968,0.006946758928772247,0.15372605803563918,-1,201269141,-0.3051694481353747,24.697719154045707,46.099999999998545,7.75,38.349999999998545,46.099999999998545,40.42500000000031,62.49600000000013,0.6468413978494659,0,2026-03,-0.057615288
2026-03-27 08:45:00,22911.65,22917.1,22872.1,22885.15,20737100,-0.00113045888337715,-1.9197079366632435,-25.899999999997817,0.0,25.899999999997817,4.525000000000156,10.835714285714337,0.41760052735663733,29.4582655196472,23015.23063234975,22944.657397851923,-70.5732344978278,-70.80303261367244,0.2297981158446447,22957.7125,23033.309937104026,22882.115062895977,0.006585798746632507,0.020073015834177955,-1,180532041,-0.34656392444933937,54.92321674241458,45.0,6.049999999999272,38.95000000000073,45.0,40.689285714285816,61.0380000000001,0.666622197881414,0,2026-03,-0.042242177
2026-03-27 09:00:00,22886.65,22886.95,22831.35,22852.6,20232197,-0.0014223197138757415,-2.522254390659593,-32.55000000000291,0.0,32.55000000000291,3.3142857142858184,13.160714285714546,0.25183175033921595,20.117060481248842,23003.183918842362,22930.494721259318,-72.689197583044,-71.18026560754676,-1.508931975497248,22947.665,23023.04597691656,22872.28402308344,0.006569816747504378,-0.13056359766490386,-1,160299844,-0.38875041595898796,44.18927922667635,55.60000000000218,1.7999999999992724,53.80000000000291,55.60000000000218,42.22857142857148,60.615000000000144,0.6966686699426112,0,2026-03,-0.0254348
2026-03-27 09:15:00,22852.6,22869.2,22840.4,22845.0,22939069,-0.00033256609751186605,-2.23784253006297,-7.599999999998545,0.0,7.599999999998545,3.3142857142858184,9.70714285714296,0.34142752023547435,25.452550740537973,22991.466591520704,22917.34168721942,-74.1249043012831,-71.76919334629403,-2.355710954989064,22940.302499999998,23025.476053294937,22855.12894670506,0.007425669586958478,-0.05946063251573359,-1,137360775,-0.5048406277847151,51.3352014159322,28.799999999999272,16.600000000002183,12.19999999999709,28.799999999999272,39.61428571428561,60.32600000000013,0.6566701872208587,0,2026-03,-0.010034047
2026-03-27 09:30:00,22843.55,22843.95,22811.2,22814.4,101625619,-0.0013394615889690265,-2.3565391187688354,-30.599999999998545,0.0,30.599999999998545,2.1678571428572986,11.892857142857142,0.18228228228229537,15.417830835662613,22978.350547704355,22901.50450457028,-76.84604313407544,-72.78456330385032,-4.0614798302251245,22931.997499999998,23031.802760233855,22832.19223976614,0.008704454135219364,-0.08913477969221753,-1,35735156,-0.8771022245923775,660.4327672281026,32.75,1.0499999999992724,33.79999999999927,33.79999999999927,40.028571428571276,59.86700000000012,0.668624975839297,1,2026-03,-0.0045875683
2026-03-27 09:45:00,22814.4,22839.5,22804.55,22839.5,94264996,0.001100182340977529,-1.6587019409286456,25.099999999998545,25.099999999998545,0.0,3.960714285714338,11.61428571428587,0.341020910209102,25.429947259802788,22968.065321948478,22891.965350021004,-76.09997192747323,-73.44764502857491,-2.6523268988983233,22923.635,23025.081797551695,22822.188202448302,0.00885084739411497,0.08532451476783202,1,130000152,-0.5298059545080053,559.6818648818363,34.95000000000073,25.099999999998545,9.850000000002183,34.95000000000073,40.88214285714275,58.958000000000105,0.6934112903616588,0,2026-03,0.014426887
2026-03-30 03:45:00,22549.65,22618.05,22470.15,22580.75,75788172,-0.011329057115961327,-3.5838436562552642,-258.75,0.0,258.75,3.960714285714338,29.217857142857092,0.1355580002444709,11.937567276641715,22939.375298100444,22844.08606540239,-95.28923269805455,-77.81596256247084,-17.473270135583704,22903.215000000004,23083.169836722398,22723.26016327761,0.015714373438174004,-0.39596091406382034,-1,54211980,-0.7938345682360256,460.226230707155,147.89999999999782,221.45000000000073,369.34999999999854,369.34999999999854,64.61785714285699,61.097000000000115,1.057627332649015,1,2026-03,0.013559073
2026-03-30 04:00:00,22581.4,22714.1,22576.75,22659.25,31707968,0.0034764124309423217,-2.205710356921782,78.5,78.5,0.0,7.571428571428571,29.217857142857092,0.2591370248135929,20.58052616250852,22918.62527601893,22815.649747648175,-102.97552837075636,-82.84787572412795,-20.12765264662842,22887.502500000002,23094.467570716308,22680.537429283697,0.018085422008478687,-0.05142758923044625,1,85919948,-0.6544644304415767,121.78888430034166,137.34999999999854,133.34999999999854,4.0,137.34999999999854,70.23928571428534,62.33400000000009,1.12682140909111,0,2026-03,0.04202386
2026-03-30 04:15:00,22659.55,22690.0,22596.95,22615.3,21280614,-0.0019396052384788032,-2.1668956712061327,-43.95000000000073,0.0,43.95000000000073,7.399999999999896,32.357142857142854,0.2286975717439262,18.61300754581366,22896.156737054567,22784.826709548455,-111.33002750611195,-88.54430608052475,-22.785721425587198,22868.745000000003,23102.66950625824,22634.820493741765,0.020458009939613008,-0.041723917801532735,-1,64639334,-0.7266127288267952,74.16563115582653,93.04999999999927,30.75,62.29999999999927,93.04999999999927,74.24999999999974,63.47100000000006,1.1698255896393577,0,2026-03,0.0068561956
2026-03-30 04:30:00,22614.7,22665.5,22556.6,22596.75,20082305,-0.0008202411641675678,-1.9539343405370335,-18.549999999999272,0.0,18.549999999999272,7.399999999999896,32.32142857142857,0.22895027624309072,18.629742852004824,22873.97846023571,22755.891831156387,-118.08662907932376,-94.45277068028456,-23.633858399039198,22851.857500000002,23112.97937570222,22590.735624297784,0.022853448626853894,0.011516414865744187,-1,44557029,-0.7984723210504395,30.8942669742329,108.90000000000146,50.20000000000073,58.70000000000073,108.90000000000146,79.64999999999989,64.3730000000001,1.2373199944075897,0,2026-03,-0.0037941262
2026-03-30 04:45:00,22595.9,22603.95,22534.75,22534.75,17897756,-0.002743757398740998,-2.026957387518414,-62.0,0.0,62.0,7.399999999999896,36.607142857142854,0.20214634146341182,16.81545203700678,22848.850426144178,22721.87001097848,-126.9804151656972,-100.95829957736709,-26.02211558833011,22831.0675,23123.444144743164,22538.69085525684,0.02561217470389088,-0.006739346879604964,-1,26659273,-0.8675441606818405,-9.731221021160696,69.20000000000073,7.200000000000728,62.0,69.20000000000073,82.26428571428576,65.0530000000001,1.264573282005221,0,2026-03,-0.015632823
2026-03-30 05:00:00,22535.45,22554.6,22512.25,22514.55,16274208,-0.0008963933480513608,-1.8486499592085013,-20.200000000000728,0.0,20.200000000000728,7.399999999999896,37.53214285714291,0.19716433533161748,16.469279071615716,22824.08743161498,22689.974624674098,-134.11280694088055,-107.58920105006979,-26.523605890810757,22809.4625,23128.519656852204,22490.4053431478,0.0279758593041991,0.037837510197875186,-1,10385065,-0.9424752252150077,-21.52129275549619,42.349999999998545,19.849999999998545,22.5,42.349999999998545,81.20357142857132,64.50700000000012,1.2588334820805676,0,2026-03,-0.014294453
2026-03-30 05:15:00,22513.3,22538.3,22478.35,22490.2,15820186,-0.0010815228374538854,-1.7302834727537657,-24.349999999998545,0.0,24.349999999998545,7.399999999999896,38.835714285714076,0.1905462571270905,16.00494361192635,22799.355029273127,22659.24006703193,-140.11496224119765,-114.09435328829537,-26.02060895290228,22787.255,23130.61492301566,22443.895076984343,0.0301361373290164,0.06742913181155677,-1,-5435121,-1.0339059656227738,-21.80688038970755,59.95000000000073,23.75,36.20000000000073,59.95000000000073,82.6392857142855,65.22600000000013,1.2669684744470817,0,2026-03,-0.022408314
2026-03-30 05:30:00,22489.6,22509.3,22454.0,22478.55,15585765,-0.0005180033970352271,-1.584048514389472,-11.650000000001455,0.0,11.650000000001455,7.399999999999896,39.13571428571413,0.18908559956196197,15.901765157329109,22775.591693771414,22631.441595180862,-144.15009859055135,-120.10550234874657,-24.044596241804783,22763.0675,23122.295765315677,22403.839234684325,0.03156237755000957,0.1039878714026324,-1,-21020886,-1.1530341249166656,-32.05580836781127,55.29999999999927,19.099999999998545,36.20000000000073,55.29999999999927,84.2642857142855,64.97800000000011,1.2968125475435588,0,2026-03,-0.030715011
2026-03-30 05:45:00,22479.25,22488.25,22465.8,22468.2,14303409,-0.00046043895180070127,-1.4634591014880094,-10.349999999998545,0.0,10.349999999998545,7.399999999999896,39.03214285714265,0.1895873364443208,15.937235597261633,22752.821938677236,22606.327503614575,-146.49443506266107,-125.38328889152947,-21.111146171131594,22738.2425,23107.289369468956,22369.195630531045,0.03246045682457255,0.1341352246279982,-1,-35324295,-1.9885026107063868,-85.92539052578859,22.450000000000728,9.700000000000728,12.75,22.450000000000728,82.57499999999995,64.2780000000001,1.284654158499017,1,2026-03,-0.040241957
2026-03-30 06:00:00,22468.1,22535.8,22457.35,22486.65,16829954,0.000821160573610813,-1.2298671819817024,18.450000000000728,18.450000000000728,0.0,8.71785714285709,37.18214285714281,0.23446354817020348,18.993152816682155,22733.105498775218,22587.915579981563,-145.18991879365421,-129.34461487195443,-15.84530392169978,22715.2925,23087.109072309187,22343.47592769081,0.03273711507867996,0.1925332045045748,1,-18494341,-1.142263995199021,-82.14612558833609,78.45000000000073,67.59999999999854,10.850000000002183,78.45000000000073,84.96428571428571,64.58100000000013,1.3156235690727232,0,2026-03,-0.048139565
2026-03-30 06:15:00,22485.7,22489.85,22453.0,22484.0,16635710,-0.00011784770074696471,-1.1284441809824861,-2.650000000001455,0.0,2.650000000001455,8.71785714285709,35.046428571428415,0.24875165596657456,19.920026113921963,22714.653239606683,22571.928567676707,-142.72467192997647,-132.02062628355884,-10.704045646417626,22692.309999999998,23061.508589545883,22323.111410454112,0.032539533396633985,0.2178889547543789,-1,-35130051,-1.6480126901839778,-78.04972786518721,36.849999999998545,3.1999999999970896,33.650000000001455,36.849999999998545,83.62499999999974,64.17900000000016,1.3029963072032835,1,2026-03,-0.059630804
2026-03-30 06:30:00,22483.15,22594.5,22480.3,22567.1,21939761,0.0036959615726739337,-0.6023264270728734,83.09999999999854,83.09999999999854,0.0,14.653571428571272,34.50357142857138,0.424697236310937,29.80964835803526,22703.723370006188,22571.18571111106,-132.53765889512943,-132.12403280587296,-0.4136260892564678,22673.845,23028.287359498492,22319.40264050151,0.03126442467067151,0.3494183932317815,1,-13190290,-1.1535183657234056,-30.806789637229357,114.20000000000073,110.5,3.7000000000007276,114.20000000000073,89.72499999999984,65.5060000000002,1.3697218575397607,0,2026-03,-0.06621265
2026-03-30 06:45:00,22566.9,22594.1,22502.85,22519.15,15901522,-0.002124774561197418,-0.7909559404774469,-47.94999999999709,0.0,47.94999999999709,14.653571428571272,35.742857142856984,0.4099720223820918,29.07660690241643,22690.051268524247,22563.180217093974,-126.87105143027293,-131.07343653075296,4.202385100480029,22653.2875,22992.46568461298,22314.109315387017,0.02994516222980718,0.3022610148806381,-1,-29091812,-1.4500636098756834,-25.276958644144386,91.25,27.0,64.25,91.25,93.82857142857132,66.69300000000017,1.4068728566501894,1,2026-03,-0.08282555
